   19800.000000000000        1.0382393247214973E-002   1.4841149640187061E-002   4.0158254171001599E-002   3.6191915329337271E-002   6.5959496164356507E-002   6.3640948316546528E-002   3.5103372383602859E-010  0.11533999930909285       0.20093715423075209        4.9046733737031599E-009  0.19725210054279765       0.34305499561124647       0.29446021375871417       0.46875083466087331        24.413626454856423        47.076922792521714        146.63159873375153        336.63806475688961        759.42945805995214        1131.2096333178063        1053.9846655384213        779.28842590894965        619.86569065921628        602.17338247320993        611.24557718795540        457.70665829453628        290.97680744227324        112.17683702697386        57.573377483621904        26.613753790067065        12.687698483946811        3.2820108864766859        1.2116414023216424       0.55791368760668025       0.28163441308950121       0.10798384017492209        6.8174233706306354E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   20100.000000000000        1.1611520839506138E-002   3.1974373136886815E-002   4.1928312307646813E-002   6.2748721299705910E-011   6.9129044200388914E-002   5.8776718870950935E-002  0.11085131043016543        1.9047334657476575E-009  0.10539048467006605       0.18953278557304243       0.18960672393516875        2.4402945169106636E-009  0.33329675775466749       0.28839570314151014        2.2776921309054373E-009   71.206771096590828        145.53014279348261        334.60515238215453        755.65831185900299        1126.6310713904718        1051.0346204834045        778.37125012739000        619.69468876588462        602.01411643448557        611.15736709580062        457.81321578131428        291.10544464237671        112.28200900887565        57.599268602802582        26.619730442907709        12.688686710315922        3.2822692741117852        1.2116690560912602       0.55791773349730089       0.28163488206074683       0.10798393574127048        2.1131767424489998E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   20400.000000000000        0.0000000000000000        2.3514213238539031E-002   4.2255176490346290E-002   6.3914973874358350E-002   2.0013162814998330E-010   8.0771312438782966E-002  0.10827908998842380        1.7068421321289851E-009  0.10107779106694846        9.8699786190406841E-002  0.18106695229401176       0.18366544946805594       0.32589077407483824       0.28357256389500524        24.621064761082550        39.677582627597246        118.81936931054651        304.62403873701487        615.19002268934480        938.37368041540742        972.97682998091284        1052.6029037497849        1392.5668394014644        1417.5331392389421        988.94754976924014        767.07093781126537        461.10555334397316        227.40113683605296        91.387806312952648        36.502596989461907        17.735288088344628        4.3470234332291184        1.5993622565150070       0.52833863906389233       0.48241193640852248        8.3054105322812602E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   20700.000000000000        4.2681740210913973E-003   1.5801568672317582E-002   3.9398727307860787E-002   2.9807548994826290E-002   4.7918003054625187E-002   4.5169602248788604E-002   6.3437602958626049E-002   9.2213276395610208E-002   9.0446502803167407E-010  0.18111526176475315       0.17010837597677389       0.17539499986936485       0.31495575959398137       0.27645349852013573        24.155242925559666        39.105594948874796        117.49394825594170        301.94052320204975        610.82627205722690        932.98230392447010        968.72907465956553        1049.2027224342544        1389.0796256214812        1415.6835355651517        989.04115661678452        767.35878649933306        461.60419873753523        227.64457709568026        91.459954043095223        36.518239696136220        17.737943117677826        4.3475809481562298        1.5994128179064055       0.52834642706842205       0.48241240384639400        2.5745129438945834E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   21000.000000000000        1.1738582954866322E-002   2.6422167314589278E-002   3.0896160493320477E-002   3.2104709793032033E-011   4.8069488892855075E-002   5.4732257722911806E-002   5.1111755400040667E-010   8.9094069846035365E-002   8.1776381476991442E-002   1.2159976867948778E-009  0.16733249560743879       0.32986547719029424        3.5103565518494786E-008  0.57569377516208575        11.623838609536589        20.811497620687728        58.586326027795984        187.68229835459377        403.38155611097744        668.33617795479699        877.83961558548617        1146.9769208728342        1470.0762875731630        1555.5012797083853        1442.1010236345319        1136.5068314345290        615.78502135332383        277.27154767810509        114.02865131063113        44.504265084715655        17.699907564119453        6.3628930742258634        1.5994983081079281       0.37507744567036982       0.18102755582549571        2.7329103947584587E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   21300.000000000000        3.4389154093731862E-003   3.1813797323946298E-002   2.8826297345329412E-002   5.0906129927221991E-011   3.5362208682501069E-002   3.1522023669685817E-002   4.1446009193487537E-002   6.8816274956896849E-011   7.3930366845741474E-002   7.2127679290632088E-002  0.15526982325054359        4.9944367905498670E-009  0.31433199889005087       0.55866904180795562        11.366367426721913        20.462976692490351        57.834496536464492        185.80308232172396        400.16839183128013        664.04017830267810        873.33430426293239        1142.3408209729105        1465.5826444396716        1552.4990703166261        1440.8167460916802        1136.6181225576524        616.49634289931134        277.67185913606625        114.15563525951140        44.530066645887707        17.704074823498001        6.3635444984221037        1.5995901389027243       0.37508604739288293       0.18102816351362330        8.4726968298818921E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   21600.000000000000        3.3647441701429360E-003   1.7221107950052508E-002   2.4734027971953124E-002   1.7768108764127492E-002   2.9554619502914235E-002   2.3223879183536116E-002   2.3376044674974523E-002   3.3520398076026983E-002   6.4361885795859747E-002   6.5161093134481152E-002  0.14412196226619348        1.7994296908651931E-008  0.30190043936368782        3.1242196494530819E-009  0.54247956769639283        15.212910629127977        40.105938423004481        137.45979095500994        311.12657904252774        596.20695172867113        883.63010299769405        1117.5494542948595        1316.1634080844765        1394.4299225678205        1368.7591498747818        1006.1995802274396        514.90652711357643        230.55274652046012        99.503999504127677        40.348412171296410        15.293146488338762        5.8590795014191581        1.4793146933203118       0.31389041312703642       0.28473511341811114        4.0250329525192019E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   21900.000000000000        3.8953332487572973E-003   1.7172421704043712E-002   3.6242866019834070E-002   2.4531972846846068E-002   2.3891636554631984E-002   2.0327729533626882E-002   1.1586349448470919E-011   3.6347394879673804E-002   2.8654885996176691E-002  0.11695372646786341        3.1805218500679106E-009  0.13627612608944401       0.29109039074031906        5.0014653154995813E-008  0.53164768922196526        14.983244619114725        39.641947750318501        136.21879276485024        308.88861097472778        592.72740386355315        879.45883037831936        1113.4369238527138        1312.6089810694893        1392.0681443903989        1367.6240622058806        1006.3826846226229        515.52526437646270        230.86725943784714        99.595035149801575        40.367034014837152        15.296347709593746        5.8595681070241961        1.4793905637066811       0.31389743950196408       0.28473551791215157        1.2479157116736852E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   22200.000000000000        4.1104908013182232E-003   1.8136173442044125E-002   3.8871278218951789E-002   2.6882197265121869E-002   1.9897681323098184E-002   3.2311682684342403E-002   1.5731103051527563E-002   3.0682768509302859E-002   2.5307836050058055E-002   3.5650206727822891E-010  0.10789059251798554       0.12974067793333224       0.28072920628209952        9.6217534954088858E-008   8.2425392747953536E-009   16.677771790059431        45.359268887428271        129.58583164469911        269.60466150581971        580.19804542753866        910.75285403202292        1061.7078720898824        1201.4422267926211        1271.2522643107359        1141.4117807106163        731.11780987424527        343.50734917397654        170.89019809597826        77.467062416802193        34.064706996780117        13.627682312398004        4.4949197713855877        1.4224194444867104       0.37359014965370252       0.60913973255140674        9.2937252358861130E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   22500.000000000000        9.7484892314227169E-003   3.3221303778177613E-002   3.7870709346670937E-002   3.1420145454578399E-002   2.4060905586771961E-002   3.3678838039728876E-002   2.6005117739101354E-002   1.3456364358356118E-002   2.7458890159868788E-002   2.3325376658723623E-002  0.10201854612501871        1.7726568630988138E-010  0.12454326211799510       0.27415294122930645        3.1046180337304451E-008   16.464957336170762        44.914003499143632        128.58871315661017        267.94338720579145        577.27328668385348        907.00820895612435        1058.3876053707982        1198.7632603841078        1269.5389968901072        1140.9139256074604        731.58748324530507        343.95059621308377        171.05229558441815        77.514326237125402        34.074310678352447        13.629676682381039        4.4952737535728842        1.4224675158773497       0.37359585997984357       0.60913993153813761        2.8814587109460516E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   22800.000000000000        0.0000000000000000        2.0039447766173338E-002   4.7880625765938496E-002   3.7188884782474306E-002   3.0406956143628403E-002   4.7852702167953044E-002   4.5780486462765488E-002   1.4776645293793520E-010   3.4210540749557476E-002   4.6754010824416541E-002   5.9697334930383300E-010   9.7124689353858873E-002  0.12084049444474830       0.26807202454506579        23.030474397290970        32.971060405492906        91.180542871834334        170.71502520966717        316.17943794447899        521.61772969327433        710.89983725886316        863.46129744699294        959.59141953951973        1010.7879667234203        672.68349435117614        377.07667372946389        206.09177005178267        117.47353879530861        55.821420906118178        23.150142452852702        7.9264412464812528        2.0283565049344907       0.42532866466958269       0.88296709085633041        4.3716658423087001E-002  0.13641223288458021        9.7052327073460045E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   23100.000000000000        1.4080884332502801E-002   3.8348637150401092E-002   3.3755122940474065E-002   1.8126019513510098E-011   8.4507847513089263E-002   8.9669781412511654E-002   4.1232028156321918E-002   4.1163916650649411E-002   4.3801175983116396E-010   3.1908869746617809E-002   4.4741500103879214E-002   9.4366467541429369E-002  0.11828243674911719       0.26382186680118230        8.4558209752068731E-009   55.429061064727691        90.534627665496387        169.75921582843623        314.75287100957303        519.69645063732560        708.80207591137776        861.52456721621786        958.11732622348495        1009.9232452629182        672.90586233639681        377.42945709018329        206.28451575760488        117.53576218920317        55.838169927225437        23.154499162355926        7.9274190302983047        2.0285083337742886       0.42534349691915579       0.88296741757653385        4.3717220450991717E-002  0.13641221438510323        3.0088022352180965E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   23400.000000000000        0.0000000000000000        1.5460488189572356E-002   5.5778645520578124E-002   4.9276682204471886E-002   7.4804958163321944E-002   5.4699816234671884E-002   7.0012396832459758E-002   7.8971799361284081E-002   7.6023897931276077E-002   3.9962040208196489E-010   3.0303099911825667E-002   4.3199614464282166E-002   9.2174488598054924E-002  0.11629152635705334       0.26068281029783752        84.197320889629481        189.47611397430342        274.45355495166552        354.27542963475332        553.37548821209396        667.87908437324006        692.80281364733412        682.76192000174410        599.30785309314024        454.07902373890374        278.48125152903532        157.45854247537861        92.681635375763065        54.228102554932796        25.155491279742343        9.0393843433185328        2.0150633115660468        1.4331810922301540        1.9769545654750767E-002  0.12348567472334308       0.25461646684864991        4.7053199552404210E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   23700.000000000000        0.0000000000000000        5.6772068026864048E-002   5.1064716455803696E-002   4.6618473170376019E-002   9.2876522418950294E-002   1.3978820348600477E-010   8.6830370846847443E-002  0.11534367189168561       0.13891084485129215        7.2807450932778114E-002   2.9411350257753863E-002   4.0039472288677931E-010   4.2260778088666018E-002  0.20556184261588989        6.0659725276301501E-009   6.0468139998741647E-010   272.29577648460463        1.3558833397020550E-006   626.23537284069778        551.75253043684370        666.36534995398802        691.76836882205919        682.15016572721970        599.14266642051678        454.18723401036311        278.64899929154041        157.56094664096491        92.718982749244077        54.240405987627682        25.158906657535816        9.0402552168194159        2.0152391917923067        1.4331941702537809        1.9773499634801205E-002  0.12348564060966871       0.25461648761465522        1.4586970997533148E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   24000.000000000000        0.0000000000000000        6.2446167167011943E-002   5.7375013739360187E-002   5.3719546391057811E-002   5.0813478995825702E-002   9.3594956747864597E-002   8.3354810606490831E-002  0.16271913046452696       0.10822714548005713       0.13278885697966500        7.0594997974897100E-002   2.8753430898218798E-002   4.1554765635792169E-002   1.6235303087475931E-009  0.20319490719526218        65.374050151195974        187.71944119385964        278.62396696093759        386.85418455206968        551.29559960871416        657.48080393301939        692.89692330404648        669.08610655864084        583.19215534987711        404.55522041778477        242.58921604977013        152.45168524924679        87.927660152548114        49.617968936580688        24.143770097369636        9.0627653347380495        2.0052161094323417        1.2371741358701089       0.40747232980186238        5.5307357881851607E-002   2.2112757657665565E-003   7.3452768233610262E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   24300.000000000000        0.0000000000000000        6.8892342080906929E-002   1.6054784172969888E-011  0.12318372836161776        1.3055652422436144E-010  0.10964173549884680       0.19225677265118796        8.3215181383781857E-010  0.16305270061735494       0.25843418390307804       0.12896465979263572        5.2417043090677225E-009   9.7333896950431570E-002   4.1010127797108095E-002   8.1499936624769147E-010   0.0000000000000000        251.86477118498070        3.5618360357584374E-006   662.95449392761896        549.74611744228559        656.02513672234113        691.87492921817170        668.50550102750333        583.10062811022169        404.74358286174038        242.76466266549284        152.53636898917293        87.965639211962213        49.629949123854075        24.147372440055797        9.0635419963101498        2.0053799827589258        1.2371872614732256       0.40747539831372476        5.5307652553359503E-002   2.2112958413006653E-003   2.2773065700723027E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   24600.000000000000        0.0000000000000000        7.1127907365595738E-002   6.6119555984353179E-002   1.0367613360628097E-010  0.12324106291768094       0.11407450397522136        4.7142809494927717E-010  0.20507664706788095       0.17903046447904802       0.15547126410539502       0.25017829865270985       0.12614842101444934        9.5763087515696690E-002   3.9109948358203643E-009   4.0524732330127662E-002   80.917401903547969        183.59019052689317        246.95377024515594        382.72478996450673        507.26269014307479        619.32040714863490        677.24770099114619        666.26156854426449        560.69181196302554        380.44184304141743        231.56771332145331        138.81726842028615        88.265769562043261        47.524258667457623        23.322236792714538        6.8434435496650430        1.4382173411880534        1.1324601840525426       0.40802252058874056       0.35678860938796086        1.9819974582958704E-006   1.0667383886350017E-014   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   24900.000000000000        0.0000000000000000        7.6067461018710744E-002   1.9558511587757221E-011   7.0745600449625981E-002  0.13036060966004490       0.17579685389261934        4.9692982292971314E-010  0.21472874828861577       0.19336665175814469       0.17171610423839437       0.15074493170340217       0.24468562374963274       0.21846479797503407        7.8261067432539922E-008   5.3751379164928369E-009   0.0000000000000000        263.10240278243685        9.6649211548261221E-006   627.39823141063459        505.90277934604552        617.99898332117539        676.26153756535666        665.68110631168054        560.61485354790750        380.64013019448356        231.73664249774029        138.90094865487214        88.297760241570217        47.536106866950057        23.325646268613401        6.8443001156242618        1.4383360571486539        1.1324684288398075       0.40802457969276690       0.35678871579293081        2.1158326571931188E-006   3.4190621451867172E-013   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   25200.000000000000        0.0000000000000000        7.7135687656391699E-002   7.2124639650118422E-002   6.8809514365242477E-002   1.0177776898278158E-010  0.13044670053579105       0.12286241827577057       0.27790606171254217        2.0806399551150553E-009  0.20302360594598315       0.35264100977621765        1.0943350440533311E-008  0.38730384601162021       0.21592418167539265        40.139450033882156        73.795619069795634        183.08702799164166        259.45080068355401        358.04433003722681        461.55447551394280        583.92356728678851        641.66465982905356        612.61517113829404        524.82358634797788        342.20835425869649        206.65008703538530        131.88582315838249        86.368014204090201        49.023140789236230        22.029197666075628        7.6290085733714283        1.6736918637359826       0.76109343357786696       0.11719781111428880        2.2011882200275053E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   25500.000000000000        0.0000000000000000        7.8235832239390027E-002   7.3748967705456955E-002   7.0664707275325367E-002   6.8306394205716811E-002  0.13038284789020768       0.12373329795828207       0.23353647661310376        4.0165558954276876E-009  0.26475291426939646       0.19652806042446816       0.34469720766615652       0.38183361396285448        4.9414430786089740E-008  0.21381193111863392        113.18757558771023        1.8154385805896727E-005   440.68380489049059        8.8928871370366255E-003   817.31793500673973        582.78080384972748        640.76282112227943        612.18769605296188        524.72459204648999        342.39228242934655        206.80363204576162        131.95049484372831        86.395653737628692        49.033583443440257        22.032640934182140        7.6298439793391459        1.6738255237743787       0.76110415611622884       0.11719948347957722        6.8243995927167499E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   25800.000000000000        0.0000000000000000        7.4603540118990050E-002   7.0941935510511853E-002   6.8683871513398359E-002  0.13273869048469544        5.4515453585132401E-010  0.25266080298862226        2.0336240402775200E-009  0.23593644375401776       0.22281103052626125       0.44765515461844124        3.2206449544354748E-008  0.33850789271863524       0.37738936566518472        51.417062329302453        83.245471419035056        187.49465101907995        261.53090277142275        351.55498157208064        456.84486505782826        567.36544244593279        611.07051063470544        587.51022866738799        492.94474466443711        320.67377688188242        200.23828514384161        129.01136542206189        81.813757346605357        46.256955616705248        20.107054844381018        6.3221683698966302        1.6572296498068229       0.66117289608302643       0.28660749317253414       0.35163885914682397        2.8620893181699786E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   26100.000000000000        0.0000000000000000        7.3691695026469592E-002   6.9869577803087501E-002   6.9066591194731335E-011  0.13253218227093244       0.12600769812782533       0.24414386780102318        5.7992653612723258E-009  0.23765246352221439       0.22665125974481828       0.21628676093229909       0.43881334866038790       0.33391975870761892        7.0121579509832275E-009  0.37356600017739389        133.80575868802273        2.0004907662233775E-005   447.20556272337694        6.4775697466684674E-003   806.23632886856376        566.30513050612433        610.26882445518822        587.12361873046723        492.87077490400731        320.84980854260181        200.36926563908480        129.07140800875379        81.839910997090087        46.266543215562294        20.110247740619116        6.3229061392455401        1.6573308889887621       0.66118257621069132       0.28660859924434345       0.35163891986995233        8.8732417526764808E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   26400.000000000000        0.0000000000000000        6.9690107784499897E-002   6.6518418925698847E-002   6.4622515378281412E-002  0.12527420492876928       0.12149408139715935        1.8714283259950448E-009  0.23491355200111999       0.23071087582048549       0.22849891755107304       0.43104370130333702        6.3840990772632775E-008  0.43168677566570335       0.33023515746457049        62.731082072887503        92.727413898414866        191.91178606615171        263.59091587038148        345.10063909730957        452.21411089727548        550.84347247024073        580.48587830948873        562.46024454425208        461.07354512773270        299.17137123491119        193.86214008804447        126.14469389543203        77.254393219747172        43.482558360605132        18.183702682523425        5.0112969023595042        1.6402811391929015       0.56177511668158830       0.45690315010007376       0.30139989852914234        2.5420706776957195E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   26700.000000000000        0.0000000000000000        6.8681962842079350E-002   6.5304859562814233E-002   7.6065163978062681E-011  0.12426796753286209       0.11845323314614790       0.11581683295058026       0.22816459414901613       0.22361175795171873       0.22269515514568769       0.22258954237359263       0.42341128213482121       0.42608726149292658       0.32700442560155896        1.3750372206030150E-007   154.50217319504151        1.0493056365566373E-005   453.71509256482119        344.11158360325453        451.15545432436244        549.86672266664732        579.78418506522110        562.10878620542974        461.03897208610562        299.32492727316821        193.96834603730758        126.19717325393415        77.278717353613743        43.491098876276112        18.186678899249952        5.0119192211830184        1.6403535641518869       0.56178378229106629       0.45690376479847172       0.30140006362657618        7.8822312471902380E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   27000.000000000000        0.0000000000000000        6.5319833950374204E-002   6.2477651808831566E-002   6.0629507604488597E-002  0.11751006676900023       0.11427340375077880       0.11170366077868217       0.21768251462579591       0.21741329454022307        1.4128775843462675E-008  0.43291421874014974       0.21808142413717954       0.41706573839862859       0.42174955125393715       0.32447455085914706        102.20957791158270        196.32910053662340        265.65059071329728        338.64619741795985        447.58328104611655        534.32137097085467        549.90107874546300        537.41016686688874        429.20227701105063        277.66897931759195        187.48602327521232        123.27803708537149        72.695029697560628        40.708161671501884        16.260351397122442        3.7004256147172878        1.6233327815297900       0.46237732366783468       0.62719880912372750       0.25116093195742167        2.1937212809331872E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   27300.000000000000        0.0000000000000000        8.2932792199251565E-002   7.5206157258803100E-002   4.5127279797239618E-011  0.13204581789001715       0.11336141627981737       0.21605960806593136       0.21217704894745781        3.2273090895803870E-009  0.41946669596210084        1.2458154116605761E-008  0.42375281296259903       0.62654870495564241       0.41781906315984002        1.4243665117510273E-007   1.1222103995503527E-008   297.47644356809923        264.73320174137564        337.70630663264211        446.58482468489996        533.41303461340385        549.31026017393060        537.07993050432196        429.19132422385644        277.80737214744778        187.56899914520409        123.32649148163523        72.716600196658547        40.715472013844057        16.262962120173125        3.7009227987263622        1.6233799216052054       0.46238494160494481       0.62719899736026552       0.25116119944344073        6.8015720376693361E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   27600.000000000000        0.0000000000000000        9.8750696813240113E-002   9.0880040650091434E-002   8.4642394975370350E-002  0.15335698061210901       0.13539171853812187       0.22321465326167775        5.2202002337100351E-009  0.20403780450118131       0.20411510585862680       0.40868581512220814       0.41667618221920655        6.7744228288528546E-008  0.61954999815903700       0.41472859113644117        142.63763313031768        290.67173214930801        313.85619130111422        318.54936899489661        400.29155929045089        451.54436289377003        470.27674484637811        422.58504927032993        315.01186738001036        214.73362926739659        145.71939589259145        89.923635200475530        53.632406359338795        31.329904794800285        15.107294371397721        5.7823351003497834        2.2129705193740188       0.73429853767707165       0.15627845406408664        3.8791637760162865E-003   2.5507579282508151E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   27900.000000000000        0.0000000000000000       0.12492209998696434       0.11502793004951373        1.0366833529190272E-010  0.20587101968930180       0.17843365384201762       0.30063433192426164        4.7965072057764106E-009  0.34171662228874622       0.39717387519613528        4.0474350675557362E-008  0.40202885006273187       0.41210200774091110       0.61476317913946210        1.3493264299481281E-007   6.9365445465910149E-009   432.02754870345530        6.4715407749285477E-006   630.77320349804131        399.56735001703396        450.94270211077549        469.91871760871857        422.43611356253973        315.05333889035313        214.82045416651167        145.77118791190986        89.953562005617030        53.644520217639439        31.334058578785555        15.108690773849824        5.7826468840099157        2.2130310051953077       0.73430897185582233       0.15627978928520805        3.8792704555688706E-003   7.9087774447730514E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   28200.000000000000        0.0000000000000000       0.14489501957829809       0.13538113388920212       0.12786635827670362       0.23608301180660821       0.21241918028632864        3.1926728464554616E-009  0.35652593864784005       0.28692426772246987       0.33145671488871409       0.38953192095463013        2.1608440619169929E-008  0.39661874156730531       0.40804119370853492       0.61047495475149816        141.14078721555191        305.66327427767914        355.57358732888270        338.10013274258313        390.34618729222962        425.29590483783483        470.31488212558332        440.93872518320865        305.88380901071474        195.72034259824963        130.93412279723626        85.400543765608646        52.918750213658029        31.933953634747432        13.593288719354648        6.1109795605118871        1.1123897749604748       0.42676423588170809       0.69832768991130123       0.12110420874043626        1.0335626944999007E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   28500.000000000000        0.0000000000000000       0.16498008388757754       0.15472128810285787        4.2924046883232991E-010  0.28621599233949468       0.26064279573376370       0.23985869417183381       0.42248032018748388       0.34311157507874362       0.27887336846717209       0.32458278057823536       0.38406785012022782       0.39265079908354122       0.40494256823697727        9.0585183965254489E-008   0.0000000000000000        445.69234628877717        8.8063739642817571E-006   691.89479779439694        389.67615344454600        424.75252341183591        469.95441361831683        440.76948680264167        305.95861797521690        195.81791163846373        130.98642674469005        85.426712781430894        52.929127673383242        31.937703565200408        13.594708943431801        6.1112698418763296        1.1124604062658456       0.42676892863610327       0.69832807714225609       0.12110447260970474        3.2045411750783861E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   28800.000000000000        0.0000000000000000       0.18012042851293628       0.17000632544384839       0.16237842509764025       0.30569232091562532       0.28385882973937759       0.26407332127471861       0.47360173780875836       0.40722777541777622        3.7771670612012562E-008  0.60667236579301198       0.31930777651289882       0.37951591936736373       0.79095473964662810        108.10500045627879        139.54953063538744        320.47596029466064        397.27708333985419        357.74000954003213        380.48484306104848        399.17451041862677        470.53202959997788        459.59171812875041        296.99187359265147        176.80578353776096        116.20951570657827        80.942283437426610        52.246338941721987        32.560434989542756        12.078470586182760        6.4356768579851673        8.0124432159305592E-003  0.11792788712840949        1.2426532028919721       0.23914821376088446        2.5121857892941480E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   29100.000000000000        0.0000000000000000       0.33544264192588735       0.28493798475705318        6.8996697718535929E-010  0.45183467297044921       0.33561367863505481       0.58781795848843388        6.6898034745368844E-009  0.52245390649434609       0.85615801098641531        1.1052598994862043E-008  0.59618395752563969       0.69096473527924296        1.7078052462745299E-007   9.8132357777182729E-009   247.22193140988969        2.4249629447103166E-003   715.44519151154350        356.98520411662906        379.86136032530783        398.72168091643164        470.14005370646237        459.43321590173065        297.08243009526871        176.91160543864117        116.25841024166711        80.964641139128418        52.255217259005306        32.563638984482267        12.079898439553775        6.4359085356576946        8.0920844549251195E-003  0.11792769987246943        1.2426529603887424       0.23914833134769950        7.7886428777405890E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   29400.000000000000        0.0000000000000000       0.36924665204055751       0.65963039695011916       0.43282188656861798       0.71756892308955278       0.54887772824655567       0.73080041353177205        7.2250971234516136E-008  0.56209641464241256       0.50678824830605429       0.83853558538302975       0.58822092487285937        8.8253071173209790E-008  0.68433853963436786        9.6982098136898867E-008   161.34681590272723        289.78924434228628        382.92860600847416        377.50833912959780        378.56337876626174        394.32472344970211        422.23884052763498        360.51776691622985        266.00181680627259        163.37353742186306        98.127730241386175        76.665326995260642        52.262391506315353        28.944905069418983        14.063432181924933        3.7942916056507605        1.3677332754570886        1.2274374629354771E-003  0.29328516135699229        3.3970221963251474E-009   0.0000000000000000        2.5784460068825125E-002   2.2010407262674795E-012   0.0000000000000000        0.0000000000000000     
   29700.000000000000        0.0000000000000000       0.30370948150378646        1.0744865433532234       0.89755455405262197       0.76363196391757160        1.2624908677069318        1.5907002307974167        3.6471636802622510E-007  0.70429399383504221        1.0435697515451092        2.6184151158393535E-007  0.82635963865902617       0.58219881297648235       0.67966060442516874        4.0493950401307996E-007   0.0000000000000000        449.52771307024318        381.90816611000969        376.73072074446003        378.00081652866152        393.91234845683528        421.98188746613357        360.46108117585567        266.05622542319713        163.45047749555212        98.169034153871237        76.678993407218059        52.269535074409859        28.947865442486279        14.064515749762654        3.7946049363926755        1.3677707285682086        1.2337143752421161E-003  0.29328505005016947        1.0533038250155394E-007   0.0000000000000000        2.5784459936743904E-002   6.8241650070218403E-011   0.0000000000000000        0.0000000000000000     
   30000.000000000000        0.0000000000000000        1.8798122139187903        1.1850762420397283E-008   1.5700131026093556        1.3258351246171831        2.0834922624215477        2.7248523842785364        9.5184054163354225E-007   1.5326725033126420       0.68620758982705954        1.0254320980685208       0.81635989254423125       0.57688328518405807       0.67493910386983369        127.20826523574583        152.57187076475074        324.01187961468173        399.89135392672671        371.60297788744890        340.34620108350981        377.59631100226608        372.75516866631466        353.52881147877730        207.06653614341070        117.39934252468319        84.380865809530661        63.614283978182250        51.744368571486746        29.131687591251421        12.658332043687603        3.5783716235025449        1.2118365742539676       0.36743810458652959       0.29641234702922309       0.56885095959899334       0.12496219451038125        8.1203840289396016E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   30300.000000000000        0.0000000000000000        2.8174880427755702        3.0680171540294352        2.4574360496453291        3.6815986933837395        5.6918460262799460E-007   4.6578287649451546        1.4890336378583224E-006   2.6306537648762616        2.1701919791287976        1.7694793202322434E-006   1.0123434582616531        1.3813482015201857        1.9168347657571096E-006   1.1603181945803285E-007   279.26988381703791        323.00690777739192        398.89007345306749        370.93188680531659        339.93348702092874        377.25612744476723        372.58338780320236        353.46966884896062        207.15831556801388        117.46235292657863        84.403073795179779        63.624810865866564        51.747849306729421        29.133864535032455        12.659304013521602        3.5786286145100372        1.2118713895619264       0.36744263261490773       0.29641260971339872       0.56885091141288402       0.12496228474463074        2.5178520019557841E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000     
