#Compound,Mass,parameter_A,parameter_B,Surface tension,alpha_wall,density,Henry’s constant
BCKOOB,254.322100000000,9.603827915290,4952.803606026283,0.05,5e-05,1400,0
OETLMUCOOH,218.203900000000,10.974406928054,5764.179778532952,0.05,5e-05,1400,0
TM135MUO3H,200.188600000000,10.054322234432,4966.750483083737,0.05,5e-05,1400,0
METLMUCO3H,200.188600000000,10.054322234432,4966.750483083737,0.05,5e-05,1400,0
C56OH,120.147000000000,10.536999919371,5278.060354076477,0.05,5e-05,1400,0
DETLOBPROH,212.242300000000,10.354395801512,5192.623598646703,0.05,5e-05,1400,0
C142O,239.330600000000,10.549789376379,5071.222689898653,0.05,5e-05,1400,0
HMVKBCO2H,132.114600000000,10.997452071683,5565.912290969232,0.05,5e-05,1400,0
C8CO2OHPAN,261.185500000000,9.779973924092,5081.683518378462,0.05,5e-05,1400,0
PBZBPERNO3,231.202600000000,11.938843727465,5798.998506235132,0.05,5e-05,1400,0
BOXPOLAOOH,164.199500000000,9.707281846580,4784.367657279668,0.05,5e-05,1400,0
NIPRBQOOH,245.186100000000,12.841081024939,6804.890215215289,0.05,5e-05,1400,0
HO34CO6C8,160.210800000000,9.938649990185,4901.684016318551,0.05,5e-05,1400,0
NTMB2FUOOH,221.164700000000,12.501188689486,6007.814860243506,0.05,5e-05,1400,0
DNOETOLO2,307.191000000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
C9PAN1,235.234400000000,9.849598819414,4881.311948312423,0.05,5e-05,1400,0
NC4CO2H,161.112800000000,10.403243149827,4945.036461232598,0.05,5e-05,1400,0
PNNCATECO,307.191000000000,12.936556617562,6625.679522861957,0.05,5e-05,1400,0
DNPBNZLO,291.191600000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
HOCO3C5OOH,134.130500000000,9.632289861847,4778.225269203136,0.05,5e-05,1400,0
NDNMXYLOOH,339.170000000000,13.047261727357,6765.447128782801,0.05,5e-05,1400,0
INCNCO3H,256.124400000000,12.460534098915,6266.273678229497,0.05,5e-05,1400,0
TM123MUCOH,202.204500000000,10.264047312386,5265.820929187179,0.05,5e-05,1400,0
BCSOZO,285.356000000000,11.247558986389,5350.221655299598,0.05,5e-05,1400,0
BCALCOOH,268.348700000000,11.147732255806,5791.471482621630,0.05,5e-05,1400,0
METLMUCO2H,184.189200000000,10.805649378780,5464.713595369643,0.05,5e-05,1400,0
HOCO3C4OOH,120.103900000000,9.387583883364,4619.861530401440,0.05,5e-05,1400,0
MVKOHAOH,120.103900000000,9.629537488584,4943.947965533519,0.05,5e-05,1400,0
C7CO2OCO3H,202.161400000000,10.066455875546,5195.460463019471,0.05,5e-05,1400,0
C732PAN,249.174800000000,9.945579338565,4833.543239317818,0.05,5e-05,1400,0
BCALBOH,252.349300000000,11.110733578103,5645.343606304938,0.05,5e-05,1400,0
BCALBOC,252.349300000000,9.395042731534,4643.684076132779,0.05,5e-05,1400,0
TM135BP2OH,186.205100000000,10.414313326745,5167.168296182062,0.05,5e-05,1400,0
INANCO3,255.116500000000,10.817579221855,5032.801405651034,0.05,5e-05,1400,0
C106OH,200.231600000000,9.931735154588,4982.616471775499,0.05,5e-05,1400,0
C813O2,205.185200000000,11.979370503496,5971.912961884077,0.05,5e-05,1400,0
MACRNCO3H,181.100900000000,11.130931213163,5425.015273186444,0.05,5e-05,1400,0
BCOOA,252.349300000000,9.153776269908,4566.646750135731,0.05,5e-05,1400,0
BCOOB,252.349300000000,9.153776269908,4566.646750135731,0.05,5e-05,1400,0
DNCRESOOH,280.145800000000,11.690089419070,6167.504546817723,0.05,5e-05,1400,0
APINBOOH,186.248100000000,9.793674493378,4711.044049560818,0.05,5e-05,1400,0
C133OOH,274.310200000000,14.113944732089,7554.582816980990,0.05,5e-05,1400,0
OETLMUCNO3,247.202000000000,11.020683404606,5520.302798221964,0.05,5e-05,1400,0
C42CO3H,150.129900000000,10.705078297823,5471.206366193597,0.05,5e-05,1400,0
C2OHOCOOH,122.076700000000,9.891047263389,4919.621178310006,0.05,5e-05,1400,0
C58NO3,179.128100000000,10.830912886732,5339.816852638558,0.05,5e-05,1400,0
BCALOOH,286.363900000000,13.708051323845,7448.128359995085,0.05,5e-05,1400,0
BCALOOA,254.322100000000,9.603827915290,4952.803606026283,0.05,5e-05,1400,0
C810OOH,174.194400000000,9.818786948675,4833.082580953158,0.05,5e-05,1400,0
C527OOH,166.129300000000,11.457433865007,6174.601155527738,0.05,5e-05,1400,0
C1010OH,184.232200000000,9.163611183040,4603.968860286840,0.05,5e-05,1400,0
C1H4C5CO2H,146.141200000000,10.830115178912,5535.748145182869,0.05,5e-05,1400,0
APINCOOH,186.248100000000,10.263361384650,5224.550326931822,0.05,5e-05,1400,0
C730O,161.175700000000,10.630293173999,5191.530649958860,0.05,5e-05,1400,0
HO2C4CO2H,118.131100000000,9.534257327143,4647.766848481098,0.05,5e-05,1400,0
TMB1FUOOH,162.140600000000,11.036428365590,5502.420768625697,0.05,5e-05,1400,0
C512CO2H,144.125300000000,10.140760225792,4894.199670598871,0.05,5e-05,1400,0
INB1NACHO,224.125600000000,11.792572588911,5686.847206236615,0.05,5e-05,1400,0
C88CO2H,184.189200000000,11.356473049329,5705.098291479484,0.05,5e-05,1400,0
NPTLQO2,216.125000000000,9.083093552323,4519.828703207590,0.05,5e-05,1400,0
NDEMPHOLO,274.247200000000,11.187830214422,5549.849763185920,0.05,5e-05,1400,0
NPXYOLOOH,249.174800000000,13.047261727357,6765.447128782801,0.05,5e-05,1400,0
C112OOH,218.290000000000,11.131858070728,5910.073763533174,0.05,5e-05,1400,0
IPBZMUCPAN,245.186100000000,9.123921459313,4694.609799271011,0.05,5e-05,1400,0
PBZQOH,142.109400000000,10.031057745558,5206.764343963972,0.05,5e-05,1400,0
INANO3,226.141500000000,12.939026869106,6446.752514693223,0.05,5e-05,1400,0
NDNEBZLOOH,339.170000000000,13.047261727357,6765.447128782801,0.05,5e-05,1400,0
TM135OBPOH,184.189200000000,9.643296259538,4690.799153604898,0.05,5e-05,1400,0
LMLKACO,184.189200000000,9.222826156481,4605.560711000151,0.05,5e-05,1400,0
C811PAN,247.202000000000,10.542650075306,5227.051929469541,0.05,5e-05,1400,0
C141CO3H,268.348700000000,11.018037904039,5536.674801819399,0.05,5e-05,1400,0
OETLMUCO2H,184.189200000000,10.694805565540,5372.165105714897,0.05,5e-05,1400,0
C719NO3,205.165300000000,13.505459456004,6859.606133201924,0.05,5e-05,1400,0
HMACROH,120.103900000000,9.509067641969,4741.874272758017,0.05,5e-05,1400,0
LMKAOOH,188.220900000000,11.677225964578,6026.116641274538,0.05,5e-05,1400,0
C524OH,118.131100000000,10.143304063810,5107.202846896951,0.05,5e-05,1400,0
C621OOH,178.140000000000,12.792351049947,6723.961318086483,0.05,5e-05,1400,0
LMKBOOH,188.220900000000,11.043495525250,5652.491794095999,0.05,5e-05,1400,0
PETLMUCPAN,245.186100000000,9.123921459313,4694.609799271011,0.05,5e-05,1400,0
MMALNBCO2H,193.111600000000,11.687483748942,6030.925973418686,0.05,5e-05,1400,0
C56NO3,151.118000000000,10.677333793787,5093.102121857203,0.05,5e-05,1400,0
DNOETOLOOH,308.199000000000,12.401188978948,6669.328996984133,0.05,5e-05,1400,0
EBZBPERNO3,217.176000000000,11.583293968036,5548.086287021184,0.05,5e-05,1400,0
C620OOH,160.124700000000,9.509102429294,4651.033247115068,0.05,5e-05,1400,0
C624CO3H,160.167800000000,10.066910337323,4932.704551056287,0.05,5e-05,1400,0
C97OOH,188.220900000000,10.671047452106,5357.192865771485,0.05,5e-05,1400,0
PBZQOOH,158.108800000000,10.852261139967,5797.671673089007,0.05,5e-05,1400,0
NPPRBQO,228.178800000000,9.794193104876,5021.653151278260,0.05,5e-05,1400,0
OXNCATECO,248.166900000000,11.581350126779,6027.736942710711,0.05,5e-05,1400,0
DETLMUO3H,228.241700000000,10.765421776713,5468.574928211687,0.05,5e-05,1400,0
C733OH,160.167800000000,10.437198967077,5304.817590323226,0.05,5e-05,1400,0
NPETLQO,228.178800000000,9.683349318427,4929.104669293543,0.05,5e-05,1400,0
C42OOH,181.100900000000,10.772260195012,5420.129464488655,0.05,5e-05,1400,0
LIMAOH,170.248700000000,9.749797269204,4746.582224698087,0.05,5e-05,1400,0
C829OH,174.194400000000,10.924033800270,5303.472082449137,0.05,5e-05,1400,0
HC4ACO2H,116.115200000000,9.619083088727,4757.985710299345,0.05,5e-05,1400,0
C7CDCCO2H,142.152500000000,9.513439853591,4673.915803947394,0.05,5e-05,1400,0
C6EO2OHPAN,261.185500000000,9.890817704768,5174.231998710843,0.05,5e-05,1400,0
MXYQOH,170.162600000000,9.997583064587,5242.415460652957,0.05,5e-05,1400,0
C87CO3H,216.188000000000,10.455372763418,5138.202931446291,0.05,5e-05,1400,0
NOXYOLO2,248.166900000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
METLBPROOH,202.204500000000,11.672157969728,5950.327004717814,0.05,5e-05,1400,0
C536OOH,182.042600000000,11.660415206395,6413.277511925658,0.05,5e-05,1400,0
C5O5OHCO3H,162.140600000000,9.209610473021,4560.221565829845,0.05,5e-05,1400,0
H3M3C5CO2H,146.184300000000,9.500782650593,4683.417966435854,0.05,5e-05,1400,0
NOXYOLOH,233.175400000000,11.704591313617,5872.069555801846,0.05,5e-05,1400,0
INB2O,180.136000000000,10.585249434646,5038.002028466854,0.05,5e-05,1400,0
BCSOZOOH,302.363300000000,13.853345134301,7226.007200228312,0.05,5e-05,1400,0
HMACROOH,136.103300000000,11.009746544947,5777.561060271070,0.05,5e-05,1400,0
NPBNZOLO,246.194100000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
PNCATECO,262.193500000000,11.936899920652,6278.649171785622,0.05,5e-05,1400,0
C108OOH,216.231000000000,11.312928434571,5686.934356894247,0.05,5e-05,1400,0
OETLQONE,150.174500000000,8.160289681279,4242.822661656697,0.05,5e-05,1400,0
C4PAN10,195.084400000000,9.515978681300,4781.384950597687,0.05,5e-05,1400,0
C524OOH,134.130500000000,10.832824666033,5626.955569091203,0.05,5e-05,1400,0
C61CO3H,190.150700000000,10.525821389511,5163.161110243055,0.05,5e-05,1400,0
C77OOH,162.183700000000,9.547465939285,4704.351182262154,0.05,5e-05,1400,0
HO3C5CO2H,132.157700000000,9.889807102647,4898.679072294998,0.05,5e-05,1400,0
C4OH2CO3H,150.129900000000,9.296536947927,4581.647452560527,0.05,5e-05,1400,0
PPRBQONE,150.174500000000,8.160289681279,4242.822661656697,0.05,5e-05,1400,0
PEBQOH,172.178500000000,10.553441182336,5612.966888919529,0.05,5e-05,1400,0
C137OOH,242.311400000000,12.310269294805,6548.371848925014,0.05,5e-05,1400,0
C525OOH,166.129300000000,12.574333772113,7107.170140188123,0.05,5e-05,1400,0
C137CO2H,254.322100000000,13.336336647525,7251.716843373120,0.05,5e-05,1400,0
MTNNCATCO2,323.190400000000,12.825712834677,6533.131041896940,0.05,5e-05,1400,0
C3DIOLOOH,108.093200000000,9.925950218840,4965.151520451622,0.05,5e-05,1400,0
C614NO3,191.138800000000,11.582377846114,5401.387487255873,0.05,5e-05,1400,0
OXNCATCOOH,265.174200000000,14.104255034796,7903.522489373082,0.05,5e-05,1400,0
MXNCATCOOH,265.174200000000,13.993411252097,7810.974008443824,0.05,5e-05,1400,0
C58NO3CO3,210.118900000000,10.697512864892,5109.156634723922,0.05,5e-05,1400,0
C811OH,158.195000000000,10.458730577109,5126.288990137389,0.05,5e-05,1400,0
METLQOH,184.189200000000,10.353132830145,5493.327681619000,0.05,5e-05,1400,0
PXYOLOH,188.177900000000,10.758735567784,5525.039207161459,0.05,5e-05,1400,0
METLQO2,199.180600000000,9.162883450234,4582.074313317428,0.05,5e-05,1400,0
PETOLOOH,218.203900000000,12.401188978948,6669.328996984133,0.05,5e-05,1400,0
H3C25CCO2H,174.151300000000,11.292350171463,6017.320582814994,0.05,5e-05,1400,0
H3C25C6OOH,162.140600000000,9.660598657714,4978.721341312695,0.05,5e-05,1400,0
NCRESOH,219.148900000000,11.349041545534,5621.157334113695,0.05,5e-05,1400,0
OTNCATECO2,278.192900000000,11.936899920652,6278.649171785622,0.05,5e-05,1400,0
C610NO3,177.155200000000,10.599833340524,4956.811674506943,0.05,5e-05,1400,0
C95OOH,202.204500000000,9.986919041778,4783.473916564032,0.05,5e-05,1400,0
H3C25C6PAN,235.148300000000,10.009027326948,5163.648449659344,0.05,5e-05,1400,0
PETOLO,201.196500000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
METLMUCNO3,247.202000000000,11.131527200673,5612.851282961144,0.05,5e-05,1400,0
INCNCHO,224.125600000000,10.347466973620,4960.991379053729,0.05,5e-05,1400,0
C7MCO2OOH,172.178500000000,9.190979480822,4589.113116523034,0.05,5e-05,1400,0
OXYBIPENO3,217.176000000000,11.472450168879,5455.537801397745,0.05,5e-05,1400,0
DMEBMUOOH,232.230400000000,11.329956686944,6015.091997590311,0.05,5e-05,1400,0
NC61CO3H,249.131800000000,12.063436883412,5887.575383221269,0.05,5e-05,1400,0
C517OOH,134.130500000000,10.326934501413,5113.479522324562,0.05,5e-05,1400,0
MTNNCATCO,307.191000000000,12.825712834677,6533.131041896940,0.05,5e-05,1400,0
C134OOH,288.293700000000,14.325408933987,7856.397634650352,0.05,5e-05,1400,0
C734O,175.159200000000,11.597707829000,5975.188254539512,0.05,5e-05,1400,0
NDNMXYOLO,322.162600000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
C113OOH,218.290000000000,11.714239261992,6174.173405225985,0.05,5e-05,1400,0
HO7CO10C12,200.317800000000,10.009664449944,4936.161256915732,0.05,5e-05,1400,0
DNPHENOOH,266.119200000000,11.445383443481,6009.140808841948,0.05,5e-05,1400,0
C148O,269.138800000000,9.151744795941,4602.038191750487,0.05,5e-05,1400,0
C103OOH,204.263400000000,11.358689491047,5923.261182717411,0.05,5e-05,1400,0
H13CO2CO3H,150.086800000000,9.797615849723,5137.093972690898,0.05,5e-05,1400,0
C516OOH,164.113400000000,13.095287037084,6985.746110379990,0.05,5e-05,1400,0
DNMETOLOOH,308.199000000000,12.401188978948,6669.328996984133,0.05,5e-05,1400,0
OETLBPR2OH,186.205100000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
OETLBIPNO3,231.202600000000,11.827999949775,5706.450026757730,0.05,5e-05,1400,0
DMEPHOLOOH,232.230400000000,12.645894946044,6827.692732527206,0.05,5e-05,1400,0
HO13C4NO3,151.118000000000,10.675914133114,5114.495992751871,0.05,5e-05,1400,0
PETLBIPNO3,231.202600000000,11.827999949775,5706.450026757730,0.05,5e-05,1400,0
C525O,149.122000000000,10.467670350829,5454.542677809861,0.05,5e-05,1400,0
HO24C5OOH,136.146400000000,10.253441998716,5235.660344335631,0.05,5e-05,1400,0
HO3C96NO3,205.251500000000,10.245640704196,4862.557519409457,0.05,5e-05,1400,0
HIEB1O,149.122000000000,10.458044299990,5345.017469689919,0.05,5e-05,1400,0
INB1HPCO3H,227.126300000000,13.530644914373,7236.006481865791,0.05,5e-05,1400,0
C107OOH,200.231600000000,9.817231151354,4760.068447930444,0.05,5e-05,1400,0
C142OH,240.338600000000,11.364129332057,5861.379292779042,0.05,5e-05,1400,0
MMALNBPAN,254.108500000000,10.502452933707,5260.822176450176,0.05,5e-05,1400,0
MXYFUOOH,162.140600000000,11.036428365590,5502.420768625697,0.05,5e-05,1400,0
PHENOOH,176.124100000000,11.445383443481,6009.140808841948,0.05,5e-05,1400,0
NPETOLO,246.194100000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
OETOLOOH,218.203900000000,12.401188978948,6669.328996984133,0.05,5e-05,1400,0
C1310CO,256.294900000000,13.979297063372,7746.273040717757,0.05,5e-05,1400,0
LIMALNO3,247.245100000000,10.382044043980,5096.230672698736,0.05,5e-05,1400,0
C84OOH,174.194400000000,9.434790346138,4682.925293743342,0.05,5e-05,1400,0
NC102O2,260.220700000000,10.659633650228,5165.564887000466,0.05,5e-05,1400,0
NAPINAOOH,231.245700000000,11.348155826329,5360.544637128662,0.05,5e-05,1400,0
LIMALO2,217.239000000000,10.382044043980,5096.230672698736,0.05,5e-05,1400,0
C72OH,146.184300000000,9.583100204424,4650.771789567719,0.05,5e-05,1400,0
C720OOH,144.168400000000,9.810864667969,4880.068707130100,0.05,5e-05,1400,0
C7M6CO2OOH,172.178500000000,9.190979480822,4589.113116523034,0.05,5e-05,1400,0
NIPBNZOLO2,262.193500000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
LIMALOH,202.247500000000,11.252694795812,5855.480572603133,0.05,5e-05,1400,0
INDHPCHO,195.127500000000,11.652116290108,5930.724184329569,0.05,5e-05,1400,0
C734CO,174.151300000000,12.670141162673,6543.166784477637,0.05,5e-05,1400,0
PBZMUCCO2H,184.189200000000,10.916493165993,5557.262077573044,0.05,5e-05,1400,0
INCNPAN,301.122000000000,11.948695299820,5994.132992339944,0.05,5e-05,1400,0
OETLQO,183.181200000000,9.273727249612,4674.622799003801,0.05,5e-05,1400,0
MNCATECO,234.140300000000,11.225800369947,5776.824724243935,0.05,5e-05,1400,0
INB1OH,181.143900000000,12.566158305002,6451.953138226250,0.05,5e-05,1400,0
C116CHO,210.269500000000,8.892728360172,4450.979157220234,0.05,5e-05,1400,0
INB1O2,196.135400000000,11.220399523200,5390.233001471059,0.05,5e-05,1400,0
CO25C6CO3H,174.151300000000,9.774179062393,4814.285466336096,0.05,5e-05,1400,0
C108OH,200.231600000000,9.968776389824,4864.711395974098,0.05,5e-05,1400,0
H13M3C5NO3,179.171100000000,10.531595659200,5057.598625598936,0.05,5e-05,1400,0
C535OOH,180.112800000000,10.829104024240,5776.839839465685,0.05,5e-05,1400,0
C147OOH,286.320900000000,13.714232027712,7645.619489508213,0.05,5e-05,1400,0
C131CO2H,254.322100000000,12.238448085536,6420.794758660324,0.05,5e-05,1400,0
CY6DIONOOH,144.125300000000,10.719464441138,4993.336081554540,0.05,5e-05,1400,0
INCCO,179.128100000000,9.613381596896,4723.486235070955,0.05,5e-05,1400,0
MC7CO2OOH,172.178500000000,9.190979480822,4589.113116523034,0.05,5e-05,1400,0
C917OOH,186.205100000000,11.070110554988,5622.859453650372,0.05,5e-05,1400,0
LIMALBOOH,200.231600000000,10.145889908721,5184.749744685405,0.05,5e-05,1400,0
DMEBPR2OH,200.231600000000,10.769863101459,5418.080519770085,0.05,5e-05,1400,0
NDNPETOLO2,352.188600000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
C1211OOH,244.284200000000,12.895027613429,6934.528703111599,0.05,5e-05,1400,0
C812O2,189.185800000000,10.347886780927,5033.740505364929,0.05,5e-05,1400,0
OXYOLOOH,204.177300000000,12.045639192651,6418.416770079857,0.05,5e-05,1400,0
DETLBPROOH,230.257600000000,12.383257516204,6452.151451048700,0.05,5e-05,1400,0
C812OH,174.194400000000,11.556662256330,6016.148485663703,0.05,5e-05,1400,0
C718CO2H,172.178500000000,10.186797059658,4840.733226767023,0.05,5e-05,1400,0
BOX2OHAOOH,150.173000000000,9.985462525175,4907.080284873663,0.05,5e-05,1400,0
C6NO3COOOH,193.154600000000,10.163874951462,4952.782261644747,0.05,5e-05,1400,0
DNT123LOOH,308.199000000000,11.692962124524,6203.155661296058,0.05,5e-05,1400,0
PXNCATECO2,264.166300000000,11.581350126779,6027.736942710711,0.05,5e-05,1400,0
C129OH,226.268900000000,10.173320935322,5156.051168887480,0.05,5e-05,1400,0
C152O,285.356000000000,11.735996665756,5872.538226237541,0.05,5e-05,1400,0
C136OOH,226.312000000000,10.328527834262,5080.380694127533,0.05,5e-05,1400,0
NMBOBOOH,181.143900000000,10.249835753411,4974.208149960486,0.05,5e-05,1400,0
C141CO2H,252.349300000000,11.769365021020,6034.637906270128,0.05,5e-05,1400,0
C4DBMEPAN,231.159600000000,8.982387867318,4506.751559641128,0.05,5e-05,1400,0
PXNCATCOOH,265.174200000000,14.104255034796,7903.522489373082,0.05,5e-05,1400,0
C58NO3PAN,256.124400000000,12.432141210935,6372.958465354497,0.05,5e-05,1400,0
C63OOH,148.157100000000,10.570220828511,5293.237134684632,0.05,5e-05,1400,0
PXYMUCOOH,204.177300000000,10.729700932466,5605.816034833061,0.05,5e-05,1400,0
IPNNCATCO2,323.190400000000,12.825712834677,6533.131041896940,0.05,5e-05,1400,0
LIMALAOOH,200.231600000000,10.035046115702,5092.201260819454,0.05,5e-05,1400,0
C7DCOOH,176.167200000000,9.793041197655,5065.930471483596,0.05,5e-05,1400,0
NMXYFUOOH,207.138200000000,12.256482724466,5849.451125294884,0.05,5e-05,1400,0
C126OOH,212.285400000000,9.972978053209,4829.468468724692,0.05,5e-05,1400,0
DETLMUCO,229.249700000000,9.378005530333,4613.376762252855,0.05,5e-05,1400,0
C127OOH,228.284800000000,12.432341412363,6445.183788669690,0.05,5e-05,1400,0
NPXYQOOH,231.159600000000,12.485531239981,6553.977988695449,0.05,5e-05,1400,0
C823CO3H,202.204500000000,11.522317301938,6054.483507953063,0.05,5e-05,1400,0
C711OOH,162.183700000000,9.075928540178,4532.800024185813,0.05,5e-05,1400,0
EMPHCOMOOH,194.227100000000,9.809533956822,4983.689855424726,0.05,5e-05,1400,0
APINAOOH,186.248100000000,10.427404911358,5084.668890626290,0.05,5e-05,1400,0
IPMLNHYOOH,190.150700000000,9.913554885199,4816.068508244601,0.05,5e-05,1400,0
NORLIMOOH,204.220300000000,12.239815412897,6497.945915713650,0.05,5e-05,1400,0
DNOETOLO,291.191600000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
NDNT123OOH,353.196500000000,13.291967700778,6923.810866136146,0.05,5e-05,1400,0
C114OOH,216.274100000000,10.501439666073,5435.661963302859,0.05,5e-05,1400,0
C519OOH,134.130500000000,9.632289861847,4778.225269203136,0.05,5e-05,1400,0
INB2O2,196.135400000000,10.585249434646,5038.002028466854,0.05,5e-05,1400,0
BCALCCO,250.333400000000,9.936818200532,4918.674077227364,0.05,5e-05,1400,0
TM123OLO,201.196500000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
NIPRBQO2,244.178200000000,9.683349318427,4929.104669293543,0.05,5e-05,1400,0
DNT124LOOH,308.199000000000,11.692962124524,6203.155661296058,0.05,5e-05,1400,0
PINONIC,184.232200000000,9.991616157919,4780.076791326540,0.05,5e-05,1400,0
C2OHOCO2H,106.077300000000,10.570232322375,5417.584289791279,0.05,5e-05,1400,0
C135O2,301.269300000000,12.594501240832,6317.506208442563,0.05,5e-05,1400,0
HOBUT2CO2H,118.131100000000,10.057143997139,4928.843218575932,0.05,5e-05,1400,0
C69OOH,148.157100000000,9.354109205193,4655.512647891705,0.05,5e-05,1400,0
C126OOA,226.268900000000,8.892728360172,4450.979157220234,0.05,5e-05,1400,0
INAO,180.136000000000,10.585249434646,5038.002028466854,0.05,5e-05,1400,0
NC524O,196.135400000000,13.159585200520,6804.184115067525,0.05,5e-05,1400,0
C151O,285.356000000000,13.553936045973,7263.492050109241,0.05,5e-05,1400,0
DMEBMUO3H,214.215200000000,10.409872014081,5217.662708084701,0.05,5e-05,1400,0
NCATECO2,236.113100000000,10.981094370211,5618.460979356433,0.05,5e-05,1400,0
PBZMUCOH,202.204500000000,10.374891105667,5358.369413127542,0.05,5e-05,1400,0
EBZBPER2OH,172.178500000000,10.169607349717,5008.804557796447,0.05,5e-05,1400,0
C537O,165.039900000000,9.484392152312,4760.650051591310,0.05,5e-05,1400,0
NNCATECO,265.111300000000,11.980751082387,5965.491334803088,0.05,5e-05,1400,0
NCRESOOH,235.148300000000,12.691711932153,6514.534899328236,0.05,5e-05,1400,0
NMETOLOH,247.202000000000,11.949297328132,6030.433304920544,0.05,5e-05,1400,0
TM135BPOOH,202.204500000000,11.672157969728,5950.327004717814,0.05,5e-05,1400,0
C619OOH,144.125300000000,10.066712406599,4943.123581548124,0.05,5e-05,1400,0
C519CO2H,146.141200000000,11.353001841502,5816.824513156344,0.05,5e-05,1400,0
NC72OOH,233.132400000000,12.288646314775,5993.901776928333,0.05,5e-05,1400,0
NDEMPLOOH,291.254600000000,14.003067267178,7425.635318171324,0.05,5e-05,1400,0
C622CO3H,160.167800000000,10.066910337323,4932.704551056287,0.05,5e-05,1400,0
NMETOLO2,262.193500000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
NIPRBQO,228.178800000000,9.683349318427,4929.104669293543,0.05,5e-05,1400,0
HOC4CHOOOH,134.130500000000,9.632289861847,4778.225269203136,0.05,5e-05,1400,0
OETOLO2,217.195900000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
C145O2,303.328200000000,13.628883637829,7424.057693338355,0.05,5e-05,1400,0
NOXYOLO,232.167500000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
C145OH,288.336800000000,14.371883584395,8112.152989263023,0.05,5e-05,1400,0
C106NO3,245.229200000000,10.919180670964,5560.962448962629,0.05,5e-05,1400,0
OETOLOH,202.204500000000,11.114285333971,5775.951428308996,0.05,5e-05,1400,0
C41OH,120.103900000000,9.619911429908,4834.422755171609,0.05,5e-05,1400,0
C732OOH,176.167200000000,11.782341466930,6235.258479481409,0.05,5e-05,1400,0
C7ADCOOH,176.167200000000,8.937623174308,4507.208657153546,0.05,5e-05,1400,0
C924OOH,188.220900000000,10.943645170285,5689.325680434283,0.05,5e-05,1400,0
C5EDBPAN,231.159600000000,8.982387867318,4506.751559641128,0.05,5e-05,1400,0
HO5C6CO3H,162.183700000000,9.544023684744,4651.628185947794,0.05,5e-05,1400,0
MXYMUCCO2H,170.162600000000,10.450099604624,5213.801371941367,0.05,5e-05,1400,0
C524NO3,163.128700000000,11.005445864533,5383.078590898876,0.05,5e-05,1400,0
C822CO2H,170.205700000000,10.301129113271,5084.455462904159,0.05,5e-05,1400,0
TM135MUPAN,245.186100000000,9.123921459313,4694.609799271011,0.05,5e-05,1400,0
INCOH,181.143900000000,11.375348381999,5726.097319275363,0.05,5e-05,1400,0
NOXYQOOH,231.159600000000,12.596375035171,6646.526473181220,0.05,5e-05,1400,0
OXYMUCOH,188.177900000000,9.797653753976,4922.360224403040,0.05,5e-05,1400,0
METLQONE,150.174500000000,8.160289681279,4242.822661656697,0.05,5e-05,1400,0
HO3C126OOH,218.333000000000,11.241744388116,5859.171161448376,0.05,5e-05,1400,0
C626CO2H,158.151900000000,10.414662404810,5219.700092204444,0.05,5e-05,1400,0
T124NCATO,262.193500000000,11.228673065533,5812.475835900512,0.05,5e-05,1400,0
DETLMUNO3,275.255200000000,11.731782955397,6022.127245788630,0.05,5e-05,1400,0
PINALNO3,229.229800000000,10.066208826205,4851.445723329830,0.05,5e-05,1400,0
C136CO3H,254.322100000000,10.662488131464,5285.762578843391,0.05,5e-05,1400,0
PETLQOOH,200.188600000000,11.808066682481,6457.859863246942,0.05,5e-05,1400,0
KLIMONIC,188.177900000000,11.842627586905,6292.311531575839,0.05,5e-05,1400,0
C143OOH,272.337400000000,13.553485487208,7452.204015348488,0.05,5e-05,1400,0
DNPETOLO2,307.191000000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
HO2C54CO2H,132.157700000000,9.778963322444,4806.130592096456,0.05,5e-05,1400,0
C58NO3CO2H,195.127500000000,13.413421736844,7143.062260222054,0.05,5e-05,1400,0
MXYMUCOH,188.177900000000,9.908497530755,5014.908703619764,0.05,5e-05,1400,0
C113NO3,247.288100000000,11.772650321030,5930.296429621767,0.05,5e-05,1400,0
C139OH,242.311400000000,12.936759122301,7078.458225412683,0.05,5e-05,1400,0
NDNIPBZLO2,352.188600000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
NDNMXYOLO2,338.162000000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
